date,total_usd,total_chg_30d_pct,sivi,usdt_usd,usdc_usd,usde_usd,usds_usd,dai_usd,others_usd
2025-10-27,307195223956.0,4.208747870236447,4.320896283321831,,,,,,
2025-10-28,306844254243.0,4.02001494350424,4.1230474591942095,,,,,,
2025-10-29,307026320487.0,3.997406797584303,4.096461264378938,,,,,,
2025-10-30,306303133495.0,3.467678950580199,3.557730582184688,,,,,,
2025-10-31,305922016008.0,2.844558201885254,2.927882150410657,,,,,,
2025-11-01,305950380607.0,2.5435896320608755,2.6219323544530293,,,,,,
2025-11-02,306102662765.0,2.1891895028351893,2.2620793497991,,,,,,
2025-11-03,305849482176.0,1.586732218509392,1.645434257576867,,,,,,
2025-11-04,305797606436.0,1.3919993462815523,1.443855558961919,,,,,,
2025-11-05,304627106698.0,1.1601348550054622,1.199754974371705,,,,,,
2025-11-06,304465222438.0,0.8807735942388253,0.9116079823157829,,,,,,
2025-11-07,303700116043.0,0.3633870515306439,0.3765880852617439,,,,,,
2025-11-08,304046471807.0,0.4724280757258207,0.48896321170175444,,,,,,
2025-11-09,303509582561.0,0.2214819061488641,0.22909551289865734,,,,,,
2025-11-10,303455529628.0,0.09517099207393337,0.09842067499116558,,,,,,
2025-11-11,303661330824.0,0.30809873513751923,0.31775170037542866,,,,,,
2025-11-12,304023700219.0,0.40903265541764866,0.42140872732586476,,,,,,
2025-11-13,303958688440.0,0.09435375959192609,0.0973801044377344,,,,,,
2025-11-14,303401397787.0,-0.4931156927694265,-0.5104451630109283,,,,,,
2025-11-15,302709397659.0,-0.9848729939066329,-1.0211306563215228,,,,,,
2025-11-16,302588180615.0,-1.0468571011009817,-1.0845342100821644,,,,,,
2025-11-17,302244543729.0,-1.2465905656490883,-1.2912991401225633,,,,,,
2025-11-18,301870264370.0,-1.3771932539424956,-1.4252910284088622,,,,,,
2025-11-19,301842233305.0,-1.4750758152617647,-1.526477453613574,,,,,,
2025-11-20,301621578125.0,-1.5339168829176846,-1.5855574835780022,,,,,,
2025-11-21,301564616793.0,-1.883579144900532,-1.951592063820958,,,,,,
2025-11-22,301298039122.0,-1.7797766063640432,-1.8387216013945133,,,,,,
2025-11-23,301478839907.0,-1.7833510111825213,-1.8418356204365736,,,,,,
2025-11-24,301236770431.0,-2.0614154533214504,-2.1314916250727585,,,,,,
2025-11-25,302545550639.0,-1.5588723262809194,-1.6091403872933583,,,,,,
2025-11-26,303104505087.0,-1.3316349181216174,-1.3726953108876243,,,,,,
2025-11-27,303926729539.0,-0.9508161432573272,-0.9781823018742055,,,,,,
2025-11-28,304351581452.0,-0.8711758101902709,-0.8960116637416373,,,,,,
2025-11-29,304906993480.0,-0.45580337330202014,-0.46728884177457064,,,,,,
2025-11-30,305069430202.0,-0.27869383744441084,-0.28512047095601223,,,,,,
2025-12-01,304760494358.0,-0.3889147797885681,-0.39758946584148025,,,,,,
2025-12-02,305608228918.0,-0.161525496881935,-0.1650629953847417,,,,,,
2025-12-03,306388342427.0,0.17618478447837121,0.17974111993594255,,,,,,
2025-12-04,306333382738.0,0.17520617909484257,0.17857801285333152,,,,,,
2025-12-05,306841411518.0,0.7268902771003923,0.7374323730805937,,,,,,
2025-12-06,307042787634.0,0.8465877236684674,0.8576948368093463,,,,,,
2025-12-07,306996183167.0,1.0853032152063187,1.095859389034944,,,,,,
2025-12-08,307189207670.0,1.033636682025016,1.0440038547386736,,,,,,
2025-12-09,307537694886.0,1.327177972771394,1.3370079174892822,,,,,,
2025-12-10,307694222713.0,1.3968086494242264,1.4057308431727307,,,,,,
2025-12-11,307791971462.0,1.360278777278392,1.3687900770780659,,,,,,
2025-12-12,308760507773.0,1.5580389129491863,1.5684160661249473,,,,,,
2025-12-13,308833689359.0,1.6038366739966712,1.6129348257225444,,,,,,
2025-12-14,308710341007.0,1.7498084249852706,1.755171077630009,,,,,,
2025-12-15,308410241731.0,1.8832729066515341,1.8833441763639647,,,,,,
2025-12-16,308195495702.0,1.8531176847698831,1.8511474418504252,,,,,,
2025-12-17,308184222191.0,1.9651896403879054,1.959512344843884,,,,,,
2025-12-18,308104630196.0,2.065246750623502,2.055396514579313,,,,,,
2025-12-19,307555233342.0,1.8927106304660928,1.8823799306061662,,,,,,
2025-12-20,308046200471.0,2.1300274290513346,2.1155635071682672,,,,,,
2025-12-21,309116758204.0,2.5043194693440913,2.485232791740267,,,,,,
2025-12-22,307884360522.0,2.185982165430921,2.1661673366669336,,,,,,
2025-12-23,307973362247.0,2.154221617014125,2.134815075687766,,,,,,
2025-12-24,307578686220.0,2.105292717063122,2.0836104373876414,,,,,,
2025-12-25,307072461410.0,1.4962741185381203,1.486591313769736,,,,,,
2025-12-26,307241506398.0,1.3648762197752744,1.3579319961607945,,,,,,
2025-12-27,307171929489.0,1.0677573357639063,1.064733324932169,,,,,,
2025-12-28,307050516847.0,0.8867821163024432,0.8851251714829148,,,,,,
2025-12-29,306894720896.0,0.6519127007594802,0.6516242602729315,,,,,,
2025-12-30,306775512629.0,0.5592439812374276,0.5591046415850567,,,,,,
2025-12-31,306438350239.0,0.5505490088321732,0.5496927800275047,,,,,,
2026-01-01,305693935209.0,0.02804449713394219,0.02807248651940773,,,,,,
2026-01-02,305721944097.0,-0.2175012027942205,-0.21823710725678716,,,,,,
2026-01-03,306506856575.0,0.05662909978974385,0.05680036611380762,,,,,,
2026-01-04,306406644227.0,-0.14169120421168951,-0.14232811789661168,,,,,,
2026-01-05,306747237803.0,-0.096256887607567,-0.09673564332801185,,,,,,
2026-01-06,307301023923.0,0.09929789773124721,0.09975957821838036,,,,,,
2026-01-07,306873623595.0,-0.10273280021576091,-0.10325936214281055,,,,,,
2026-01-08,306616697153.0,-0.2994747467758062,-0.3013098122893808,,,,,,
2026-01-09,306259848523.0,-0.46616871040113883,-0.46921118043496074,,,,,,
2026-01-10,306577697857.0,-0.39451113660705545,-0.39715651486981524,,,,,,
2026-01-11,306437759504.0,-0.7522815290573622,-0.7596081878229655,,,,,,
2026-01-12,306437038911.0,-0.7760327097002823,-0.7836976764747671,,,,,,
2026-01-13,305892250175.0,-0.9128592268103192,-0.9214743922485265,,,,,,
2026-01-14,307402183517.0,-0.3268562705123273,-0.32960011927210053,,,,,,
2026-01-15,308308105299.0,0.03653836560573368,0.03681606884768335,,,,,,
2026-01-16,309173174487.0,0.32089647191188386,0.3232869981156462,,,,,,
2026-01-17,309744322491.0,0.5321868398916673,0.5359416904220932,,,,,,
2026-01-18,310025112932.0,0.8030686271085186,0.8071851879776675,,,,,,
2026-01-19,309840612586.0,0.5825139580544605,0.5863596571001445,,,,,,
2026-01-20,309636420371.0,0.1681119360914919,0.1697958217433496,,,,,,
2026-01-21,307941026049.0,0.01840480851444578,0.01851425211068082,,,,,,
2026-01-22,307414082368.0,-0.1816000822017353,-0.182729710019644,,,,,,
2026-01-23,307121541907.0,-0.14862678510598132,-0.14936212214309208,,,,,,
2026-01-24,307529957791.0,0.14898645710503994,0.1494761032269235,,,,,,
2026-01-25,307505578641.0,0.08594940380806537,0.08627837677058237,,,,,,
2026-01-26,307450638677.0,0.09073393798178447,0.09105859338399068,,,,,,
2026-01-27,306889211745.0,-0.05253373407619979,-0.05270112875339951,,,,,,
2026-01-28,306821565607.0,-0.02383725884447219,-0.023900631163477366,,,,,,
2026-01-29,306508052573.0,-0.08718429111499969,-0.08738025982053597,,,,,,
2026-01-30,305181893753.0,-0.41001933505387095,-0.41050076284355214,,,,,,
2026-01-31,304122524741.0,-0.514046988510139,-0.5134372538001408,,,,,,
2026-02-01,303514665017.0,-0.7219890893077896,-0.7212599143717877,,,,,,
2026-02-02,303841262966.0,-0.8696685088177624,-0.8710825944492228,,,,,,
2026-02-03,304081609419.0,-0.7588069161703649,-0.7598072945029866,,,,,,
2026-02-04,304532579076.0,-0.7219816363667809,-0.723735289611012,,,,,,
2026-02-05,304597719153.0,-0.8796927310848672,-0.8833926748154176,,,,,,
2026-02-06,303883417696.0,-0.9744095513879546,-0.9771527263796524,,,,,,
2026-02-07,304224777923.0,-0.7801007747488865,-0.7816216616692777,,,,,,
2026-02-08,304766712166.0,-0.48753905031983524,-0.48789781355651496,,,,,,
2026-02-09,305964453625.0,-0.2000289767607432,-0.2003671679860763,,,,,,
2026-02-10,305668394659.0,-0.25106724649249934,-0.25136192607001007,,,,,,
2026-02-11,305246285304.0,-0.38858018313701187,-0.3890171645659561,,,,,,
2026-02-12,305142551168.0,-0.2450859760491152,-0.24490990275975044,,,,,,
2026-02-13,304931689802.0,-0.8036682390264729,-0.806989963126498,,,,,,
2026-02-14,305802794286.0,-0.8125997889579732,-0.818267608690418,,,,,,
2026-02-15,305912124437.0,-1.0547648758372856,-1.0649601985270467,,,,,,
2026-02-16,306052404672.0,-1.1919242907534724,-1.2054856309473505,,,,,,
2026-02-17,306285366297.0,-1.2062721628038775,-1.2209058977354006,,,,,,
2026-02-18,305899835805.0,-1.2718722533206295,-1.286336088873146,,,,,,
2026-02-19,306157461720.0,-1.1235624823564305,-1.1354017221155417,,,,,,
2026-02-20,306165858997.0,-0.5764633166213887,-0.5792457494399856,,,,,,
2026-02-21,305717850038.0,-0.551774439522738,-0.5534039083621463,,,,,,
2026-02-22,305648148637.0,-0.47974273014237495,-0.4806247404995139,,,,,,
2026-02-23,306809628483.0,-0.23423061388040184,-0.23493699574937288,,,,,,
2026-02-24,306617531460.0,-0.28879059200313184,-0.28960168177821877,,,,,,
2026-02-25,306860743819.0,-0.19186652548142172,-0.19235057175947565,,,,,,
2026-02-26,307490977568.0,0.19608568824505257,0.1961990927053161,,,,,,
2026-02-27,306995487004.0,0.05668486719827625,0.05670085847163215,,,,,,
2026-02-28,307282796068.0,0.25276448318286254,0.2525571911043013,,,,,,
2026-03-01,307574654036.0,0.7840439855637662,0.77993197514945,,,,,,
2026-03-02,307192852887.0,1.009569465009139,1.000731117855932,,,,,,
2026-03-03,308299449925.0,1.5764592158115331,1.5594267267228503,,,,,,
2026-03-04,308553728566.0,1.55096301075056,1.5357333969277638,,,,,,
2026-03-05,309504490683.0,1.7833637734164007,1.7670785477863376,,,,,,
2026-03-06,310539502529.0,1.9725060192988073,1.9571444354891412,,,,,,
2026-03-07,310722919504.0,2.0109147133578174,1.9954115879269148,,,,,,
2026-03-08,310744010054.0,2.257639594162793,2.234693307520643,,,,,,
2026-03-09,310903275911.0,2.1952511671124775,2.1751149606783216,,,,,,
2026-03-10,311939231656.0,2.3534458337081383,2.3356536538750103,,,,,,
2026-03-11,312254284350.0,2.0557390410812304,2.047884929396909,,,,,,
2026-03-12,312564435518.0,2.2560529578771598,2.244949925452828,,,,,,
2026-03-13,313188148273.0,2.6017885724933763,2.58500163934053,,,,,,
2026-03-14,313646170273.0,2.7867693549950783,2.7673539808071745,,,,,,
2026-03-15,313601619802.0,2.843236793666676,2.820947413603846,,,,,,
2026-03-16,313571102112.0,2.540299817775616,2.52709421088724,,,,,,
2026-03-17,313637013466.0,2.525198712936556,2.512474528991989,,,,,,
2026-03-18,313771450948.0,2.5221322094406,2.510060175661143,,,,,,
2026-03-19,313305340405.0,2.291971762435703,2.282263480978342,,,,,,
2026-03-20,313649267587.0,2.5333232891762583,2.518907603554541,,,,,,
2026-03-21,313814067415.0,2.500871823271922,2.4883128877958707,,,,,,
2026-03-22,313813224113.0,2.497785070174965,2.484777833307572,,,,,,
2026-03-23,313777853374.0,2.636418951329849,2.618303348008156,,,,,,
2026-03-24,313214395124.0,2.4754759748229254,2.4574058633568887,,,,,,
2026-03-25,313335562262.0,2.1270303058176663,2.119048613588364,,,,,,
2026-03-26,313448104617.0,2.2277177447993015,2.2174721016151455,,,,,,
2026-03-27,312954811964.0,1.9859393121312872,1.9779610799432523,,,,,,
2026-03-28,312813841144.0,1.731063336589405,1.7272910157148165,,,,,,
2026-03-29,312740063106.0,1.8712249349532462,1.8637456538676094,,,,,,
2026-03-30,312865958744.0,1.816946066438577,1.8109797713585951,,,,,,
2026-03-31,313141971025.0,1.8100701458802178,1.8054038041230107,,,,,,
2026-04-01,313908399499.0,2.186101189818467,2.1771143839105838,,,,,,
2026-04-02,314135140701.0,1.8928644788109898,1.8913005823987517,,,,,,
2026-04-03,314404767246.0,1.8962787152800378,1.895735557384075,,,,,,
2026-04-04,314798147602.0,1.7103651411707166,1.7146259815312332,,,,,,
2026-04-05,314725040347.0,1.347827823485719,1.3553148757253564,,,,,,
2026-04-06,314740533934.0,1.2929894056136018,1.300591646757518,,,,,,
2026-04-07,314259947479.0,1.1314578274216816,1.1378852668704167,,,,,,
2026-04-08,314962626392.0,1.3056634636947475,1.3133593416445095,,,,,,
2026-04-09,314987526551.0,0.9772079256646996,0.9859338065118755,,,,,,
2026-04-10,315403583492.0,1.0085687530455176,1.018279419907501,,,,,,
2026-04-11,316112969457.0,1.1352967694866383,1.146967424334488,,,,,,
2026-04-12,316193734142.0,0.9596742040123719,0.9711338915985671,,,,,,
2026-04-13,316288600196.0,0.8424875459821521,0.853476138142459,,,,,,
2026-04-14,316428201789.0,0.9013288862425618,0.9126596215000935,,,,,,
2026-04-15,317473854485.0,1.2446148087989408,1.2597241640335226,,,,,,
2026-04-16,317520371800.0,1.2381696570455891,1.2530890547725833,,,,,,
2026-04-17,318022720386.0,1.3548936415839006,1.3714002267690013,,,,,,
2026-04-18,318865916953.0,1.7748106498318914,1.7931962110648927,,,,,,
2026-04-19,319031444458.0,1.7159857927954805,1.735093789922135,,,,,,
2026-04-20,318107829589.0,1.368250381306763,1.3837932620665563,,,,,,
2026-04-21,318165540483.0,1.3869129901398891,1.4021507355487612,,,,,,
2026-04-22,318887991963.0,1.6285848520064583,1.645616337198242,,,,,,
2026-04-23,318495023615.0,1.6859469338596094,1.6998273932358854,,,,,,
2026-04-24,318227319651.0,1.561188061031415,1.5740480524899316,,,,,,
2026-04-25,318053188956.0,1.4691696236692577,1.4812450786928284,,,,,,
2026-04-26,318159765468.0,1.663164554440128,1.6735550298483897,,,,,,
2026-04-27,318141521456.0,1.703147243266473,1.7123271800767121,,,,,,
2026-04-28,317926479184.0,1.658379174861942,1.6662637784485332,,,,,,
2026-04-29,318056702130.0,1.6590949705229143,1.666966818540851,,,,,,
2026-04-30,317259805856.0,1.315005720095965,1.3218409173478476,,,,,,
2026-05-01,317946727811.0,1.2864671090181723,1.295680157085245,,,,,,
2026-05-02,318176043410.0,1.2863580623239508,1.2958288489443373,,,,,,
2026-05-03,318245168139.0,1.2214830349551131,1.2309005874101993,,,,,,
2026-05-04,318588130746.0,1.2039407388100911,1.2141137852099408,,,,,,
2026-05-05,319121287364.0,1.3968532698106637,1.4075983178067906,,,,,,
2026-05-06,320011435156.0,1.674681413327363,1.6867217607898985,,,,,,
2026-05-07,320281016932.0,1.9159519058350096,1.9256576137910455,,,,,,
2026-05-08,320542987518.0,1.7717534267239459,1.783676024944798,,,,,,
2026-05-09,319187435902.0,1.3333573544919366,1.3417488123408479,,,,,,
2026-05-10,319924712859.0,1.4334426124599422,1.4436538652429176,,,,,,
2026-05-11,320207034379.0,1.2951271594558553,1.3066128035236961,,,,,,
2026-05-12,320414840201.0,1.3349746067720418,1.3464334998433103,,,,,,
2026-05-13,320169447115.0,1.2269955087205446,1.2372399112328385,,,,,,
2026-05-14,319739560139.0,1.0464801592520736,1.0551296964906673,,,,,,
2026-05-15,319855540712.0,0.7501991717911781,0.7585220135825923,,,,,,
2026-05-16,320535722770.0,0.9496559080307804,0.9598355506505967,,,,,,
2026-05-17,320832009185.0,0.8833610364662708,0.893775384863666,,,,,,
2026-05-18,320733646041.0,0.5857412124342215,0.5939147713197829,,,,,,
2026-05-19,320489404477.0,0.4569957113402777,0.46337441136087415,,,,,,
2026-05-20,319979069210.0,0.5882406677690609,0.594434370809457,,,,,,
2026-05-21,319478092392.0,0.41253741904526936,0.41676091209256644,,,,,,
2026-05-22,320241157486.0,0.42433881397359274,0.4294364938192329,,,,,,
2026-05-23,320304619845.0,0.5681709589872457,0.5739913072555388,,,,,,
2026-05-24,320241377883.0,0.6328992225459519,0.6385429526296438,,,,,,
2026-05-25,319978007931.0,0.605187761618791,0.6099631969829172,,,,,,
2026-05-26,320131617595.0,0.6197679094022106,0.6245758637100653,,,,,,
2026-05-27,319790674340.0,0.5183708421499088,0.5221362165601223,,,,,,
