date,total_usd,total_chg_30d_pct,sivi,usdt_usd,usdc_usd,usde_usd,usds_usd,dai_usd,others_usd
2025-09-09,284456229468.0,5.77604533740229,5.884293874714735,,,,,,
2025-09-10,284957358422.0,6.20756572161105,6.299908089110348,,,,,,
2025-09-11,285070695334.0,5.9600484675774075,6.0561907906188965,,,,,,
2025-09-12,285864781827.0,5.914258688157379,6.020019962126783,,,,,,
2025-09-13,287245864450.0,5.781721850382403,5.91177949177274,,,,,,
2025-09-14,287957707997.0,5.404189313643786,5.55051043729997,,,,,,
2025-09-15,287986355240.0,4.831368883567701,4.981899594320936,,,,,,
2025-09-16,288291591120.0,4.958771156318348,5.104377987956526,,,,,,
2025-09-17,289089069863.0,4.936502980043211,5.088370671592307,,,,,,
2025-09-18,289284150773.0,4.999106781952359,5.144936883755107,,,,,,
2025-09-19,290401294816.0,5.420600277316397,5.568529920086943,,,,,,
2025-09-20,291190108411.0,5.552960855358435,5.70307756473485,,,,,,
2025-09-21,291399530194.0,6.058797578305664,6.186800632423157,,,,,,
2025-09-22,291395256036.0,6.094407823287301,6.210257142443603,,,,,,
2025-09-23,292269991452.0,5.896302856005944,6.027526207284687,,,,,,
2025-09-24,293096626964.0,6.168571087553889,6.2966051193477295,,,,,,
2025-09-25,293895135874.0,5.747133411841374,5.895535748473673,,,,,,
2025-09-26,294050747088.0,5.697389595086716,5.840196979918068,,,,,,
2025-09-27,294788326541.0,5.756929764335625,5.902354848516725,,,,,,
2025-09-28,294985781736.0,4.934970402104908,5.093724603415799,,,,,,
2025-09-29,295224977181.0,4.955393768535581,5.108996895553269,,,,,,
2025-09-30,296037503307.0,5.108890089177413,5.264700696969124,,,,,,
2025-10-01,297460576774.0,5.33666768654798,5.503941995887124,,,,,,
2025-10-02,298361293675.0,5.656395476566485,5.822979529743243,,,,,,
2025-10-03,299545053889.0,6.395048360650919,6.55136302652954,,,,,,
2025-10-04,301072271504.0,6.237213312638051,6.419464840088351,,,,,,
2025-10-05,301599345578.0,5.4462812105692056,5.646421315713964,,,,,,
2025-10-06,301133551468.0,5.858345775625001,6.02914782858188,,,,,,
2025-10-07,301806986258.0,6.0725358173593005,6.238852909010259,,,,,,
2025-10-08,302600505060.0,6.438697965022887,6.596807733918329,,,,,,
2025-10-09,302616825034.0,6.384319865296879,6.53242477378409,,,,,,
2025-10-10,302838849375.0,6.275146236623545,6.420087324758605,,,,,,
2025-10-11,303167002654.0,6.348006868541033,6.485158185586916,,,,,,
2025-10-12,302728627821.0,5.899238754148346,6.032431745098619,,,,,,
2025-10-13,302785209905.0,5.409771689752173,5.548402710114127,,,,,,
2025-10-14,303672162407.0,5.457209157312683,5.600188259187794,,,,,,
2025-10-15,304904931924.0,5.874784126456449,6.01813439685691,,,,,,
2025-10-16,305720354941.0,6.0455331885644075,6.188147096973401,,,,,,
2025-10-17,305789358296.0,5.776866085222214,5.9186439510709805,,,,,,
2025-10-18,306059857102.0,5.7990409374911875,5.9345274254941724,,,,,,
2025-10-19,306085655437.0,5.400926545777871,5.538429780947885,,,,,,
2025-10-20,306361294740.0,5.210062392499489,5.3475926888804555,,,,,,
2025-10-21,306320276633.0,5.120374226089683,5.249992086156011,,,,,,
2025-10-22,307353870263.0,5.476621151659524,5.605231367781567,,,,,,
2025-10-23,306757639904.0,4.95694011555043,5.0799254303422625,,,,,,
2025-10-24,306952887397.0,4.72754005275602,4.850216524634536,,,,,,
2025-10-25,307577214735.0,4.655428821682111,4.781056325974474,,,,,,
2025-10-26,307336534899.0,4.518195564054795,4.634757892026787,,,,,,
2025-10-27,307195224026.0,4.208747893982299,4.320896307426382,,,,,,
2025-10-28,306844254313.0,4.020014967234197,4.123047483260151,,,,,,
2025-10-29,307026320557.0,3.997406821295033,4.09646128839614,,,,,,
2025-10-30,306303133565.0,3.467678974225852,3.55773060619108,,,,,,
2025-10-31,305922016078.0,2.844558225417784,2.9278821744164913,,,,,,
2025-11-01,305950373080.0,2.543587109280555,2.6219297545353557,,,,,,
2025-11-02,306102662664.0,2.1891894691173905,2.2620793154536347,,,,,,
2025-11-03,305849482113.0,1.5867321773391976,1.6454342155749448,,,,,,
2025-11-04,305799521139.0,1.3926341759630063,1.4445139328970518,,,,,,
2025-11-05,304627106418.0,1.1601347418675938,1.199754770231212,,,,,,
2025-11-06,304465222306.0,0.8807735304469078,0.911607850177489,,,,,,
2025-11-07,303814964595.0,0.4013408816879521,0.41591884485198616,,,,,,
2025-11-08,304161307404.0,0.5103755780355148,0.5282342400654283,,,,,,
2025-11-09,303624412350.0,0.2593996696993295,0.2683132005481577,,,,,,
2025-11-10,303565825564.0,0.13155221594322739,0.1360418073767892,,,,,,
2025-11-11,303777008682.0,0.3463104459416688,0.3571528744879883,,,,,,
2025-11-12,304141825552.0,0.44804554602440566,0.4615899778753898,,,,,,
2025-11-13,304181535689.0,0.16773789140319906,0.17311202101743733,,,,,,
2025-11-14,303638681518.0,-0.41529351395195635,-0.42986943599689936,,,,,,
2025-11-15,302956450795.0,-0.9040628474127597,-0.9372961544739637,,,,,,
2025-11-16,302836102666.0,-0.9657810351730056,-1.000478183910289,,,,,,
2025-11-17,302493835494.0,-1.1651386241128507,-1.2068399516284185,,,,,,
2025-11-18,302121447967.0,-1.2951301047872632,-1.3402538068154752,,,,,,
2025-11-19,301981846668.0,-1.429504362069207,-1.4791910869620613,,,,,,
2025-11-20,301761246399.0,-1.4883214014141608,-1.5382871043961026,,,,,,
2025-11-21,301704459121.0,-1.8380803655297553,-1.9042674303319906,,,,,,
2025-11-22,301423057677.0,-1.7390217986647245,-1.7964361734100014,,,,,,
2025-11-23,301603917529.0,-1.7426028839018108,-1.7995617611009762,,,,,,
2025-11-24,301362552935.0,-2.020520865095414,-2.088977367380317,,,,,,
2025-11-25,302675838819.0,-1.5164796731802954,-1.5652013188792915,,,,,,
2025-11-26,303239897607.0,-1.2875611694618123,-1.3271038929149528,,,,,,
2025-11-27,304064247225.0,-0.9059993951081847,-0.9319595402926018,,,,,,
2025-11-28,304489924231.0,-0.8261169014430192,-0.8495580698906288,,,,,,
2025-11-29,305047500033.0,-0.4099316638997245,-0.4202046246336745,,,,,,
2025-11-30,305211411943.0,-0.2322827706583953,-0.23760593086265486,,,,,,
2025-12-01,304903275838.0,-0.3422441461531425,-0.3498270862922998,,,,,,
2025-12-02,305752670372.0,-0.11433820567061724,-0.11682471543993105,,,,,,
2025-12-03,306536239700.0,0.2245410331433122,0.22903779766591215,,,,,,
2025-12-04,306487607009.0,0.22501208224169628,0.2293068849787566,,,,,,
2025-12-05,306999408106.0,0.7787559406301815,0.7899183456847942,,,,,,
2025-12-06,307202474320.0,0.8990360190461917,0.9106739342516488,,,,,,
2025-12-07,307156884919.0,1.099985423185109,1.110906089860946,,,,,,
2025-12-08,307351445307.0,1.0488309411304322,1.0595552635285328,,,,,,
2025-12-09,307704327403.0,1.3437374885050148,1.3539444960265192,,,,,,
2025-12-10,307864608753.0,1.4160958932097245,1.4253792119794297,,,,,,
2025-12-11,307965611442.0,1.3788412685255964,1.387715945453725,,,,,,
2025-12-12,308937677415.0,1.5768472009056314,1.5876344361568526,,,,,,
2025-12-13,309014102220.0,1.588711333202319,1.5985504884493327,,,,,,
2025-12-14,308895341060.0,1.7312219628013306,1.7374997164262915,,,,,,
2025-12-15,308595472593.0,1.8613308226982526,1.8624942581003525,,,,,,
2025-12-16,308381873286.0,1.8312778995562722,1.8303986740272955,,,,,,
2025-12-17,308371420347.0,1.9430428535515007,1.9385580334590653,,,,,,
2025-12-18,308302565289.0,2.0459048384658707,2.037333239425971,,,,,,
2025-12-19,307754224911.0,1.9114984250514153,1.9014569215075332,,,,,,
2025-12-20,308245886814.0,2.1489308161279816,2.134764194493906,,,,,,
2025-12-21,309317710946.0,2.523413756356405,2.5046646679847835,,,,,,
2025-12-22,308086495499.0,2.2106596201875277,2.1909210347878427,,,,,,
2025-12-23,308175578287.0,2.1789043099442225,2.159555318878256,,,,,,
2025-12-24,307783517772.0,2.1306445590089353,2.1089647043425965,,,,,,
2025-12-25,307278240538.0,1.520571227937435,1.510928616879658,,,,,,
2025-12-26,307447829307.0,1.3876576707770476,1.3807899077895205,,,,,,
2025-12-27,307378681488.0,1.0900440591910172,1.0871066251900712,,,,,,
2025-12-28,307257917642.0,0.9090591151712704,0.9074806604038751,,,,,,
2025-12-29,307102520378.0,0.6736722460527256,0.6734625274385574,,,,,,
2025-12-30,306983872043.0,0.5807319224128543,0.5806617293645495,,,,,,
2025-12-31,306647542031.0,0.5720719753521954,0.5712530428257183,,,,,,
2026-01-01,305904498554.0,0.04965718919650817,0.04971273578809224,,,,,,
2026-01-02,305933750849.0,-0.1965473483949702,-0.19723658853610396,,,,,,
2026-01-03,306714674375.0,0.0740869649562477,0.07432114455785548,,,,,,
2026-01-04,306611781695.0,-0.12626291802691728,-0.12684825909973443,,,,,,
2026-01-05,306952288508.0,-0.08144003805756847,-0.08185638967020485,,,,,,
2026-01-06,307502251643.0,0.11243984457358859,0.11297777488540697,,,,,,
2026-01-07,307079065031.0,-0.08862176513532617,-0.08908770049324259,,,,,,
2026-01-08,306821754084.0,-0.2868251241212135,-0.288622398186635,,,,,,
2026-01-09,306464346069.0,-0.4548306769237746,-0.457864235527756,,,,,,
2026-01-10,306782612206.0,-0.38413354999631105,-0.3867654832729449,,,,,,
2026-01-11,306643582731.0,-0.7425752349779962,-0.7499178939671682,,,,,,
2026-01-12,306643738409.0,-0.7670730215776493,-0.7747659301773115,,,,,,
2026-01-13,306104873523.0,-0.9033699010882712,-0.9120393063244828,,,,,,
2026-01-14,307619942304.0,-0.3161194429727121,-0.3188213384434031,,,,,,
2026-01-15,308524247800.0,0.04616824993081185,0.04652600342299934,,,,,,
2026-01-16,309389763580.0,0.3302326888315696,0.3327401202582137,,,,,,
2026-01-17,309960715075.0,0.5378319782858977,0.541718481407534,,,,,,
2026-01-18,310242588231.0,0.808555372625547,0.8128351954498712,,,,,,
2026-01-19,310058163074.0,0.5879320171086512,0.5919079804601017,,,,,,
2026-01-20,309854498690.0,0.1735392850148536,0.17530446427474594,,,,,,
2026-01-21,308159404484.0,0.023665102516717305,0.023809449092284916,,,,,,
2026-01-22,307632507103.0,-0.17622135635103595,-0.1773431197595739,,,,,,
2026-01-23,307340104121.0,-0.1440667304766047,-0.14480060638220935,,,,,,
2026-01-24,307751276814.0,0.1539439548898033,0.15447180910443645,,,,,,
2026-01-25,307726928143.0,0.090779250785117,0.09113903642378665,,,,,,
2026-01-26,307672146995.0,0.09547360460372617,0.09582755888545824,,,,,,
2026-01-27,307110772776.0,-0.04788969056655689,-0.04804820249657926,,,,,,
2026-01-28,307045351415.0,-0.018615595511763644,-0.018667263200781072,,,,,,
2026-01-29,306732960575.0,-0.08173441371045519,-0.08192719204426108,,,,,,
2026-01-30,305408465991.0,-0.4040717338848709,-0.4045889864255735,,,,,,
2026-01-31,304350194049.0,-0.5081012251690131,-0.5075511505250947,,,,,,
2026-02-01,303740030281.0,-0.7170573896839374,-0.7164044235075125,,,,,,
2026-02-02,304066882234.0,-0.8632753377044875,-0.864745170703456,,,,,,
2026-02-03,304307753245.0,-0.7514481137231435,-0.7524837519988254,,,,,,
2026-02-04,304532433607.0,-0.7883488710125489,-0.7903101431135144,,,,,,
2026-02-05,304597719153.0,-0.9445564949462766,-0.9485760018595093,,,,,,
2026-02-06,303883417696.0,-1.0406594583962914,-1.0436601933062566,,,,,,
2026-02-07,304224777923.0,-0.846412005156914,-0.8481228721404259,,,,,,
2026-02-08,304766712166.0,-0.5539417308327867,-0.5543906889741942,,,,,,
2026-02-09,305964453625.0,-0.2666900105963693,-0.26716213667859545,,,,,,
2026-02-10,305682925808.0,-0.3132812741242743,-0.3136761165379166,,,,,,
2026-02-11,305260815115.0,-0.45098696656100096,-0.4515379141993463,,,,,,
2026-02-12,305157082179.0,-0.3096296158541184,-0.30944605169227957,,,,,,
2026-02-13,304946221205.0,-0.8691637736404431,-0.8728848654781447,,,,,,
2026-02-14,305817325805.0,-0.8773773906920777,-0.8836283446324656,,,,,,
2026-02-15,305926655587.0,-1.1193350267726399,-1.1303315812960508,,,,,,
2026-02-16,306066937254.0,-1.256216556365163,-1.2707170496593347,,,,,,
2026-02-17,306299898853.0,-1.2708407960625823,-1.2864776878985549,,,,,,
2026-02-18,305914366751.0,-1.3364577413209473,-1.351894212987633,,,,,,
2026-02-19,306171994323.0,-1.1884624501399392,-1.2012053348017575,,,,,,
2026-02-20,306180391530.0,-0.6422043024498227,-0.6454279120271406,,,,,,
2026-02-21,305732381123.0,-0.6176609870958173,-0.619607312092097,,,,,,
2026-02-22,305662680288.0,-0.5457874877076234,-0.5469017195243965,,,,,,
2026-02-23,306824151956.0,-0.3012578428912058,-0.30223130411472726,,,,,,
2026-02-24,306632064022.0,-0.3557908070012057,-0.35686839398105075,,,,,,
2026-02-25,306875276192.0,-0.2589999812407296,-0.2597117303993353,,,,,,
2026-02-26,307505508811.0,0.12853213563039417,0.1286361407137887,,,,,,
2026-02-27,307010018938.0,-0.011507250260319008,-0.01151329022760792,,,,,,
2026-02-28,307297327270.0,0.1839928431369231,0.1838882358552769,,,,,,
2026-03-01,307589185217.0,0.714033652906093,0.7104771152311554,,,,,,
2026-03-02,307207384129.0,0.938783722128988,0.9308219269570767,,,,,,
2026-03-03,308313982716.0,1.5058773882285073,1.4900168144197061,,,,,,
2026-03-04,308568255218.0,1.4803891008873138,1.4662628111345035,,,,,,
2026-03-05,309519024049.0,1.7125001740604269,1.6973478669199804,,,,,,
2026-03-06,310554037808.0,1.9773277117572632,1.9610413437813137,,,,,,
2026-03-07,310737440677.0,2.015682041570379,1.9992492983884862,,,,,,
2026-03-08,310758538359.0,2.262420475301406,2.238438005972324,,,,,,
2026-03-09,310917807973.0,2.2000279187298877,2.1788986850141936,,,,,,
2026-03-10,311953763713.0,2.3582140896953883,2.339380086371649,,,,,,
2026-03-11,312268797673.0,2.0604825081173677,2.0517401176376007,,,,,,
2026-03-12,312578967271.0,2.2559459102179025,2.2440117545288714,,,,,,
2026-03-13,313202678426.0,2.601664844538951,2.583936910094774,,,,,,
2026-03-14,313660701583.0,2.7866367522192785,2.7662313685169373,,,,,,
2026-03-15,313616137384.0,2.843096774487214,2.8198160768539253,,,,,,
2026-03-16,313585632075.0,2.5401786015725443,2.5261001251075785,,,,,,
2026-03-17,313651543075.0,2.5250782653044044,2.5115020562535055,,,,,,
2026-03-18,313785980996.0,2.5220116263633177,2.509105133349475,,,,,,
2026-03-19,313319872375.0,2.2918628273426362,2.2814110466553617,,,,,,
2026-03-20,313663805197.0,2.5332051345949633,2.517986178547046,,,,,,
2026-03-21,313828602770.0,2.500754017012596,2.4874183021281535,,,,,,
2026-03-22,313827756371.0,2.4976664255949586,2.4839005448456195,,,,,,
2026-03-23,313792389838.0,2.636295404953313,2.6173986753846967,,,,,,
2026-03-24,313228926392.0,2.4753581617719798,2.4565720574539074,,,,,,
2026-03-25,313350092444.0,2.1269318097669996,2.1183466726145395,,,,,,
2026-03-26,313462634087.0,2.227611155665027,2.2167497709033666,,,,,,
2026-03-27,312969341427.0,1.9858443178026435,1.9773305566257,,,,,,
2026-03-28,312828368946.0,1.7309804157920154,1.7267522264942319,,,,,,
2026-03-29,312754593958.0,1.8711360104375303,1.8631782532278713,,,,,,
2026-03-30,312880487388.0,1.8168593158945634,1.810440710704957,,,,,,
2026-03-31,313156498587.0,1.809983457666867,1.8048788423157252,,,,,,
2026-04-01,313922925440.0,2.1859960593200016,2.1764965873495306,,,,,,
2026-04-02,314149671750.0,1.8927746911094463,1.890778409170226,,,,,,
2026-04-03,314422477219.0,1.8972210854496545,1.8962569593185028,,,,,,
2026-04-04,314821682214.0,1.7131929713504574,1.7170910575555036,,,,,,
2026-04-05,314748574815.0,1.3506625245018622,1.3578816506308087,,,,,,
2026-04-06,314764045467.0,1.29582221608934,1.3031771924949118,,,,,,
2026-04-07,314283478689.0,1.1343020045768961,1.1405221797482197,,,,,,
2026-04-08,314986467455.0,1.3085964771607168,1.3160604882579987,,,,,,
2026-04-09,315011061504.0,0.9800483746728375,0.9886188038498639,,,,,,
2026-04-10,315427118745.0,1.0114110329099593,1.020968951410592,,,,,,
2026-04-11,316136502608.0,1.1381237093651553,1.1496282426570223,,,,,,
2026-04-12,316217269065.0,0.9625047442601145,0.973839277223109,,,,,,
2026-04-13,316312133138.0,0.8453183779857055,0.8562099601484414,,,,,,
2026-04-14,316451734531.0,0.9041617471131657,0.9153913088614622,,,,,,
2026-04-15,317497388030.0,1.247428311404404,1.2623920409221228,,,,,,
2026-04-16,317543907702.0,1.2409837327244593,1.2557669501398578,,,,,,
2026-04-17,318046254652.0,1.3577004436199807,1.374064658938054,,,,,,
2026-04-18,318889450812.0,1.777601399739495,1.7957978268677102,,,,,,
2026-04-19,319054980415.0,1.7187750478937196,1.7377152271978096,,,,,,
2026-04-20,318131361359.0,1.371053674210003,1.3864794028785468,,,,,,
2026-04-21,318189074045.0,1.3897169977674473,1.4048444432813691,,,,,,
2026-04-22,318911525182.0,1.6313765119169492,1.64828325676466,,,,,,
2026-04-23,318518557109.0,1.688742728179622,1.7024992926847644,,,,,,
2026-04-24,318250852038.0,1.5639885585404234,1.5767467529176533,,,,,,
2026-04-25,318076721042.0,1.471973515579973,1.4839650314862796,,,,,,
2026-04-26,318183300416.0,1.6659647763664909,1.6762639509703026,,,,,,
2026-04-27,318165055877.0,1.7059472416074934,1.7150431898898835,,,,,,
2026-04-28,317950010416.0,1.661179902188006,1.668993435241731,,,,,,
2026-04-29,318080235412.0,1.6618959102910895,1.6697086463129347,,,,,,
2026-04-30,317283339227.0,1.3178205333821282,1.3246225082909309,,,,,,
2026-05-01,317970263171.0,1.2892775273826143,1.2984731415862392,,,,,,
2026-05-02,318199581437.0,1.2891656592985123,1.2986289187227902,,,,,,
2026-05-03,318268702353.0,1.2232665959568298,1.2326924614263175,,,,,,
2026-05-04,318611666658.0,1.2038511507043401,1.2140492532212197,,,,,,
2026-05-05,319144819899.0,1.3967482097683792,1.4075212536477475,,,,,,
2026-05-06,320034967811.0,1.6745630321848832,1.6866355544096667,,,,,,
2026-05-07,320304548710.0,1.9158086343310985,1.9255501128503272,,,,,,
2026-05-08,320566524339.0,1.7715227352734402,1.7834776082042167,,,,,,
2026-05-09,319210973509.0,1.3332585798567804,1.3416724697725348,,,,,,
2026-05-10,319948249262.0,1.4333360222761973,1.4435700152161768,,,,,,
2026-05-11,320230570781.0,1.2950317787492336,1.3065372403438908,,,,,,
2026-05-12,320438370379.0,1.334873748824999,1.3463526642020303,,,,,,
2026-05-13,320193256994.0,1.226991774705889,1.2372549382668174,,,,,,
2026-05-14,319763094806.0,1.046402946695056,1.0550675319597933,,,,,,
2026-05-15,319879074304.0,0.7501435803229212,0.7584766790131723,,,,,,
2026-05-16,320559255719.0,0.9495845909378183,0.9597769494302395,,,,,,
2026-05-17,320855544624.0,0.8832960397769407,0.8937218088896266,,,,,,
2026-05-18,320757178829.0,0.5856976492148408,0.5938784109689377,,,,,,
2026-05-19,320512936606.0,0.4569608000174806,0.46334495922961894,,,,,,
2026-05-20,320002600102.0,0.5881968803724362,0.5943976991351675,,,,,,
2026-05-21,319501624102.0,0.4125063253474166,0.41673468860477086,,,,,,
2026-05-22,320264690249.0,0.42430735804476194,0.42940981117862326,,,,,,
2026-05-23,320328152007.0,0.5681285619351654,0.5739552500434992,,,,,,
2026-05-24,320264910576.0,0.6328525203004063,0.638503223511099,,,,,,
2026-05-25,320001540527.0,0.6051431487014858,0.6099251396150043,,,,,,
2026-05-26,320155149660.0,0.6197211611740654,0.6245356364944163,,,,,,
2026-05-27,319814206358.0,0.5183317433947077,0.5221024387070035,,,,,,
2026-05-28,319198226647.0,0.3925825413142326,0.3950018253745348,,,,,,
2026-05-29,318248744456.0,0.052976898668895656,0.053304673940225936,,,,,,
2026-05-30,317815829989.0,0.16782815110850496,0.16838293574466107,,,,,,
2026-05-31,317581262153.0,-0.12233880430221257,-0.12296413822788702,,,,,,
2026-06-01,317371183601.0,-0.26033907155343433,-0.26177523387770696,,,,,,
2026-06-02,317371501556.0,-0.28190041633590834,-0.2834294893794024,,,,,,
2026-06-03,316686363209.0,-0.6042790175246892,-0.6080584495052982,,,,,,
2026-06-04,315952146049.0,-1.0003840422697095,-1.0081343998433032,,,,,,
2026-06-05,314639436819.0,-1.685919207174382,-1.7034861971818371,,,,,,
2026-06-06,314071489548.0,-1.9459789712956401,-1.9676833296105785,,,,,,
2026-06-07,313600176373.0,-2.1731364434775067,-2.198964717241871,,,,,,
2026-06-08,313727129496.0,-1.7179371851529992,-1.7308968179510071,,,,,,
2026-06-09,314183545196.0,-1.8017614033822653,-1.819424094058264,,,,,,
2026-06-10,313206494585.0,-2.1934433614096265,-2.216851393209206,,,,,,
2026-06-11,313113386455.0,-2.285925969270266,-2.311827379235689,,,,,,
2026-06-12,312969504559.0,-2.2560601378108855,-2.279933120663829,,,,,,
2026-06-13,312575095726.0,-2.247913907751285,-2.2687316097212062,,,,,,
2026-06-14,312633641252.0,-2.265053776263663,-2.2869357139522237,,,,,,
